Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
20992,2.01,Premium,H,SI2,62.3,60.0,7.97,7.95,4.96,14558
25732,0.5,Ideal,F,SI1,60.1,56.0,5.19,5.22,3.13,1232
601,0.59,Very Good,G,SI1,63.0,57.0,5.35,5.38,3.38,1412
1056,0.32,Ideal,F,VS2,61.3,56.0,4.43,4.41,2.71,828
4122,2.04,Premium,G,SI2,62.1,59.0,8.14,8.06,5.03,14900
21281,0.32,Ideal,E,VVS2,60.8,57.0,4.46,4.42,2.7,1080
15021,0.59,Ideal,D,VS1,62.0,56.0,5.35,5.39,3.33,2319
25398,1.71,Ideal,J,VS1,61.6,57.0,7.67,7.62,4.71,10821
19714,0.52,Very Good,I,SI1,62.5,59.0,5.06,5.12,3.18,978
11466,1.01,Premium,E,VS1,60.8,59.0,6.42,6.46,3.92,7821
21921,1.35,Ideal,J,VS2,61.4,57.0,7.13,7.1,4.37,5969
17698,0.35,Premium,E,SI1,61.1,59.0,4.5,4.56,2.77,614
15239,0.33,Very Good,I,SI1,63.2,58.0,4.38,4.36,2.76,572
2640,0.78,Ideal,I,VS1,61.9,56.0,5.91,5.94,3.67,3105
12104,1.22,Premium,J,SI2,62.6,59.0,6.79,4.24,3.76,3156
1300,0.4,Premium,G,SI1,62.0,59.0,4.72,4.7,2.92,900
17589,1.21,Premium,F,VS1,62.6,59.0,6.81,6.76,4.25,10018
20608,0.63,Ideal,E,VS2,60.8,57.0,5.53,5.55,3.37,2513
11780,0.31,Very Good,G,SI1,63.0,58.0,4.3,4.34,2.72,462
2650,0.28,Premium,E,VVS1,61.3,60.0,4.18,4.21,2.57,646
23171,1.0,Premium,H,SI2,61.3,58.0,6.45,6.41,3.94,3920
17198,0.57,Ideal,E,VS1,61.8,55.0,5.34,5.39,3.32,2192
26080,1.36,Ideal,D,SI2,61.2,57.0,7.15,7.19,4.39,6443
6709,0.33,Very Good,I,IF,62.0,58.0,4.44,4.46,2.76,694
3318,0.31,Ideal,H,VVS1,61.6,55.0,4.38,4.35,2.69,907
2113,0.31,Ideal,I,SI1,62.7,56.0,4.3,4.34,2.71,408
23714,1.01,Premium,J,SI2,63.0,60.0,6.38,6.31,4.0,3421
17621,0.9,Fair,H,VS2,64.6,54.0,6.09,6.14,3.95,3725
844,0.3,Ideal,E,VVS2,61.8,56.0,4.31,4.33,2.67,789
15244,0.46,Ideal,F,SI1,62.5,56.0,4.92,4.94,3.08,953
17391,0.91,Very Good,F,SI1,60.1,58.0,6.3,6.35,3.8,3879
12852,0.9,Very Good,E,VVS2,63.7,57.0,6.1,6.12,3.89,6892
16816,1.24,Very Good,J,SI1,60.0,59.0,6.99,7.04,4.21,5231
15038,1.2,Good,H,VS2,63.3,59.0,6.74,6.78,4.28,6710
25078,1.03,Fair,E,SI2,65.3,59.0,6.3,6.25,4.1,3876
26872,1.01,Very Good,G,VS1,62.7,56.0,6.36,6.46,4.02,6326
17090,0.54,Very Good,D,VS2,61.7,58.0,5.16,5.24,3.21,1892
20511,2.28,Premium,H,SI2,62.1,59.0,8.4,8.44,5.23,17892
23993,1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,7277
12178,1.02,Ideal,F,VS1,61.2,57.0,6.45,6.52,3.98,8024
13595,0.3,Ideal,F,VS2,62.7,57.0,4.31,4.27,2.69,776
1943,0.51,Very Good,E,VS2,60.0,57.0,5.15,5.19,3.1,1549
16456,0.84,Ideal,D,SI1,,54.0,6.07,6.13,3.75,3265
1036,0.38,Premium,F,SI1,60.4,58.0,4.72,4.68,2.84,898
15439,0.31,Ideal,G,VS2,62.2,53.0,4.37,4.38,2.72,562
15407,0.4,Ideal,G,SI1,60.9,55.0,4.8,4.78,2.92,873
16781,0.32,Very Good,E,VS2,60.5,55.0,4.43,4.49,2.7,702
15946,2.01,Fair,H,SI2,61.2,66.0,8.21,8.09,4.98,13587
21367,0.24,Premium,E,VVS1,60.6,59.0,4.02,4.0,2.43,668
23020,1.0,Premium,E,SI2,58.5,61.0,6.52,6.48,3.8,4202
12473,0.31,Premium,H,IF,61.7,58.0,4.36,4.33,2.68,1046
8583,0.5,Premium,E,SI1,61.4,58.0,5.17,5.09,3.15,1155
11513,0.3,Premium,F,VS2,60.4,58.0,4.31,4.33,2.61,605
6922,0.39,Ideal,J,VVS2,62.0,54.5,4.67,4.7,2.9,687
11257,1.7,Premium,D,SI1,61.9,59.0,7.61,7.64,4.72,15100
23533,1.6,Premium,G,VVS2,60.6,60.0,7.57,7.51,4.57,16215
11798,0.9,Premium,E,SI2,62.2,60.0,6.15,6.19,3.84,3662
21568,0.32,Ideal,F,VVS2,62.1,55.0,4.37,4.39,2.72,800
4718,1.11,Ideal,H,SI1,62.6,57.0,6.64,6.59,4.14,5688
13489,1.11,Fair,J,SI2,64.8,55.1,6.44,6.55,4.21,4056
24271,0.77,Ideal,J,VS2,62.5,57.0,5.8,5.91,3.66,2257
3432,1.0,Good,G,VS1,62.4,62.0,6.33,6.37,3.96,6177
6092,0.34,Premium,G,IF,60.5,58.0,4.47,4.52,2.72,879
17360,0.78,Very Good,D,VS1,61.5,57.0,5.92,5.95,3.65,3923
3126,0.35,Premium,F,VS2,61.5,59.0,4.53,4.55,2.79,706
24771,1.64,Very Good,F,SI1,62.8,59.0,7.51,7.53,4.72,12555
1781,0.83,Very Good,F,SI1,62.1,58.0,5.98,6.06,3.74,3010
14030,1.34,Premium,D,SI2,61.5,58.0,7.07,7.04,4.34,7438
7650,1.5,Fair,J,VS2,64.5,59.0,7.2,7.07,4.6,5846
9711,1.73,Premium,G,VS1,62.8,57.0,7.72,7.57,4.8,15151
14308,0.39,Premium,J,VVS1,62.8,58.0,4.66,4.61,2.91,921
1490,0.42,Premium,G,VS2,60.1,61.0,4.84,4.81,2.9,1087
23037,0.34,Ideal,D,SI1,61.5,53.0,4.51,4.53,2.78,626
2761,0.55,Ideal,D,VS2,62.8,57.0,5.27,5.24,3.3,1894
13579,0.34,Ideal,G,IF,61.9,54.0,4.51,4.53,2.8,974
21486,1.01,Ideal,G,SI2,61.5,57.0,6.43,6.45,3.96,4783
21139,0.3,Ideal,H,VVS1,63.0,56.0,4.27,4.24,2.68,878
26012,0.3,Ideal,D,SI2,61.1,58.0,4.31,4.33,2.64,413
15152,0.31,Ideal,E,VS1,61.7,53.0,4.36,4.39,2.7,800
23219,0.38,Ideal,F,VS2,61.9,55.0,4.69,4.63,2.89,969
1363,0.32,Ideal,H,VVS1,61.9,56.0,4.41,4.38,2.72,936
7300,0.42,Premium,E,VS2,61.0,60.0,4.82,4.85,2.95,958
17382,0.4,Premium,F,VS1,62.5,57.0,4.72,4.69,2.94,1050
20632,1.2,Good,I,SI1,63.5,60.7,6.71,6.75,4.27,5280
12113,2.51,Very Good,I,SI2,62.3,57.0,8.69,8.76,5.44,18090
2139,2.01,Premium,H,SI1,61.7,60.0,8.06,7.96,4.94,18188
11185,2.05,Premium,I,VS1,60.6,60.0,8.21,8.18,4.97,17640
26508,1.24,Fair,F,SI2,64.9,60.0,6.7,6.63,4.32,4375
784,0.54,Ideal,E,VVS2,61.6,56.0,5.25,5.27,3.24,2776
5022,0.38,Ideal,G,VVS1,61.6,57.0,4.65,4.73,2.89,1067
11704,0.46,Ideal,F,SI2,62.1,54.7,4.95,4.98,3.08,851
14944,0.9,Very Good,E,SI1,62.9,57.0,6.11,6.17,3.86,3510
1657,0.31,Ideal,G,VS2,62.4,55.0,4.32,4.3,2.69,698
17624,0.8,Ideal,D,VS1,62.4,56.0,5.94,5.98,3.72,4619
25237,0.5,Ideal,H,SI1,62.2,53.0,5.06,5.14,3.17,1154
18535,0.5,Good,G,VVS1,63.3,56.0,5.07,5.1,3.22,1966
17626,0.53,Very Good,G,VS1,60.9,56.0,5.24,5.27,3.2,1636
5019,1.2,Ideal,H,I1,58.6,57.0,7.01,6.96,4.09,3763
3981,0.36,Premium,E,VS2,59.3,59.0,4.6,4.68,2.75,789
9538,1.03,Ideal,G,VS1,61.4,55.0,6.5,6.53,4.0,7481
23007,0.32,Very Good,G,VVS1,61.2,59.0,4.41,4.45,2.71,876
18090,1.17,Ideal,F,SI2,62.2,55.0,6.73,6.7,4.18,5556
24576,0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,966
8990,1.21,Ideal,H,SI1,61.8,55.0,6.82,6.86,4.23,6727
7744,0.33,Premium,H,VVS2,61.6,58.0,4.42,4.45,2.73,666
5743,0.36,Ideal,F,VS2,61.5,55.0,4.6,4.57,2.82,807
26124,1.07,Premium,H,SI1,60.7,60.0,6.64,6.61,4.02,4764
22748,0.41,Very Good,E,SI1,62.8,57.0,4.71,4.75,2.97,705
12230,0.61,Ideal,I,VS2,62.0,57.0,5.43,5.46,3.37,1627
24639,0.6,Premium,G,SI2,60.8,58.0,5.49,5.44,3.32,1433
18618,1.21,Premium,G,VS2,62.2,58.0,6.85,6.81,4.25,7996
18985,0.77,Very Good,G,VS2,61.3,60.0,5.81,5.91,3.59,2896
3023,1.06,Premium,J,SI2,62.9,59.0,6.43,6.39,4.03,3391
11187,1.05,Very Good,E,SI2,63.3,57.0,6.5,6.46,4.1,4763
18779,1.04,Fair,G,VS1,64.9,58.0,6.36,6.33,4.12,5633
5548,1.1,Ideal,F,VVS1,62.7,57.0,6.57,6.63,4.14,10861
10109,2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,16718
3104,0.41,Ideal,J,VS1,62.2,54.5,4.75,4.76,2.96,674
25285,0.35,Ideal,E,VVS1,62.2,56.0,4.53,4.51,2.81,1116
10666,0.8,Premium,E,SI2,60.2,57.0,6.05,6.01,3.63,2829
14479,0.33,Premium,G,VS2,60.0,58.0,4.47,4.49,2.69,579
14910,0.51,Ideal,E,VVS1,62.3,53.7,5.1,5.12,3.19,2524
10193,0.32,Ideal,G,VS1,60.8,57.0,4.39,4.42,2.68,645
25485,0.37,Ideal,E,SI1,62.7,54.0,4.6,4.55,2.87,833
19513,0.38,Ideal,H,VS1,62.2,53.7,4.63,4.68,2.9,768
22804,1.52,Premium,E,SI1,60.2,58.0,7.44,7.37,4.46,10180
20079,0.33,Very Good,F,VS1,59.3,56.0,4.49,4.55,2.68,668
570,0.35,Very Good,H,SI1,63.3,54.0,4.53,4.51,2.86,647
9531,1.02,Good,G,I1,57.4,59.0,6.64,6.6,3.8,2344
13372,0.32,Ideal,H,VVS2,61.4,54.0,4.4,4.43,2.71,628
19805,0.71,Ideal,H,SI2,62.2,55.0,5.72,5.7,3.55,2360
6118,0.9,Very Good,E,SI1,63.5,55.0,6.22,6.12,3.92,3508
5288,0.51,Very Good,G,VS2,62.5,59.0,5.05,5.1,3.17,1438
22715,2.03,Fair,H,SI1,65.4,58.0,7.91,7.88,5.16,14646
2370,0.71,Very Good,J,VVS2,61.1,58.0,5.7,5.75,3.5,2226
13963,0.29,Ideal,E,VVS1,62.7,55.0,4.22,4.2,2.64,858
22487,0.23,Very Good,E,VS1,60.4,62.0,3.93,3.99,2.39,378
3849,2.09,Premium,H,SI2,,60.0,8.24,8.2,5.05,14581
3360,0.41,Good,G,VVS1,61.0,61.0,4.77,4.8,2.92,986
981,0.43,Very Good,E,SI1,,56.0,4.82,4.8,3.05,894
15715,1.14,Premium,G,SI2,61.1,59.0,6.77,6.72,4.12,4688
16763,0.33,Premium,G,VVS1,61.2,60.0,4.44,4.42,2.71,1114
20940,0.52,Ideal,E,VVS2,61.3,56.0,5.18,5.2,3.18,2675
5500,0.95,Fair,J,I1,64.9,56.0,6.17,6.12,3.99,2322
8923,0.3,Good,I,SI1,63.4,57.0,4.23,4.25,2.69,394
13082,2.51,Very Good,E,SI2,63.1,56.0,8.65,8.6,5.44,16717
17765,1.2,Very Good,I,SI1,62.6,58.2,6.71,6.74,4.21,5280
15085,0.28,Ideal,H,VVS1,62.0,55.0,4.17,4.22,2.6,586
12528,1.02,Premium,H,SI1,61.8,56.0,6.47,6.42,3.98,4102
12316,0.31,Premium,I,VS2,59.3,59.0,4.42,4.38,2.61,521
10319,0.4,Very Good,G,VS1,60.4,57.0,4.76,4.77,2.88,760
21642,1.2,Ideal,I,VS2,62.5,56.0,6.66,6.74,4.19,5884
19085,1.52,Ideal,F,SI2,61.8,58.0,7.38,7.4,4.57,10316
15654,1.24,Ideal,F,VVS2,62.0,57.0,6.86,6.91,4.27,12059
648,0.73,Premium,G,VS1,61.4,58.0,5.82,5.77,3.56,2841
7319,0.32,Ideal,E,VS1,61.7,56.0,4.41,4.44,2.73,745
16486,1.1,Premium,E,SI1,62.9,58.0,6.62,6.55,4.14,5773
350,0.44,Good,J,VS1,63.1,57.0,4.83,4.87,3.06,694
8816,1.5,Very Good,H,SI1,62.9,56.0,7.24,7.33,4.58,8058
20584,0.33,Ideal,G,VS2,62.5,57.0,4.41,4.39,2.75,743
843,1.01,Premium,E,VS2,59.3,58.0,6.53,6.49,3.86,7240
24562,0.31,Ideal,F,IF,62.3,53.0,4.35,4.38,2.72,914
7132,0.79,Premium,H,SI2,62.8,57.0,5.91,5.88,3.7,2370
25779,0.3,Ideal,I,VVS2,62.2,56.0,4.25,4.3,2.66,495
1096,1.01,Premium,H,VS2,61.3,59.0,6.41,6.45,3.94,5166
14998,0.27,Very Good,E,VS1,60.2,58.0,4.19,4.22,2.53,470
17385,1.59,Ideal,I,SI2,60.5,55.0,7.62,7.55,4.59,8975
11404,0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,3481
1747,0.32,Ideal,F,VS2,62.4,54.0,4.4,4.38,2.74,828
24964,0.75,Very Good,E,VS2,60.4,56.0,5.9,5.96,3.58,3817
10377,0.38,Very Good,E,VS2,60.4,58.0,4.67,4.7,2.83,744
13973,0.91,Fair,H,SI2,64.4,57.0,6.11,6.09,3.93,2763
7230,0.55,Ideal,F,SI1,61.8,55.0,5.27,5.22,3.24,1415
16223,0.35,Premium,E,VS1,62.3,60.0,4.52,4.5,2.81,1063
3266,0.77,Premium,H,VS1,61.3,60.0,5.9,5.88,3.61,2789
13706,0.32,Premium,G,VS2,,60.0,4.36,4.39,2.69,561
22021,1.01,Ideal,E,SI2,62.1,56.0,6.39,6.43,3.98,4355
13947,0.45,Ideal,D,SI1,60.6,55.0,4.99,4.97,3.02,1027
20283,0.36,Ideal,G,VS2,60.6,56.0,4.62,4.67,2.81,664
9437,0.29,Very Good,D,VS1,62.9,55.0,4.21,4.25,2.66,504
8074,2.01,Premium,J,SI1,60.3,56.0,8.02,7.96,4.82,11188
6082,0.43,Premium,E,I1,58.4,62.0,5.0,4.94,2.9,713
4783,0.33,Ideal,F,VVS2,61.9,56.0,4.46,4.42,2.75,1040
26590,0.34,Very Good,H,VVS1,62.9,57.0,4.44,4.47,2.8,775
18951,2.01,Ideal,G,SI2,61.7,57.0,8.13,8.1,5.01,18259
17463,0.24,Good,E,VVS1,60.8,64.0,3.97,3.99,2.42,492
12713,1.55,Premium,J,SI2,62.6,57.0,7.37,7.32,4.6,6890
21093,1.18,Ideal,E,VS1,62.4,54.0,6.74,6.79,4.22,9709
15313,1.7,Very Good,J,SI1,61.9,59.0,7.59,7.64,4.71,8870
7714,0.96,Very Good,D,SI2,60.0,60.0,6.43,6.47,3.87,4060
20668,0.63,Ideal,E,VS2,62.1,56.0,5.49,5.52,3.42,2205
3646,1.07,Premium,G,I1,62.3,60.0,6.55,6.51,4.07,3547
23319,0.32,Ideal,G,SI2,63.0,56.0,4.35,4.32,2.73,540
9452,0.9,Very Good,D,SI2,62.9,59.0,6.06,6.15,3.84,3706
16050,1.5,Good,F,SI2,62.6,64.0,7.25,7.19,4.52,8820
12798,1.02,Good,G,VS2,63.8,59.0,6.34,6.27,4.02,6080
8904,0.3,Premium,E,SI1,61.3,60.0,4.31,4.27,2.63,675
24746,0.7,Ideal,I,VS1,61.8,55.0,5.67,5.72,3.52,2469
11697,0.75,Ideal,D,VS2,61.7,55.0,5.82,5.85,3.6,3625
16270,0.46,Very Good,J,VS1,62.5,58.0,4.87,4.92,3.06,874
9124,0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,812
4818,0.3,Premium,H,VS2,62.9,59.0,4.3,4.26,2.69,608
8302,1.01,Good,F,SI2,63.6,59.0,6.34,6.37,4.04,4121
17123,1.01,Good,D,VS1,61.1,56.0,6.36,6.43,3.91,6612
20748,0.72,Very Good,J,SI1,63.0,57.0,5.69,5.74,3.6,1966
25555,2.09,Premium,H,SI1,61.1,56.0,8.3,8.23,5.05,18559
23080,0.3,Ideal,H,VVS1,61.9,57.0,4.3,4.33,2.67,665
9155,1.0,Very Good,G,VS2,63.8,58.0,6.31,6.35,4.04,6389
3757,0.59,Ideal,G,VS2,62.1,57.0,5.36,5.39,3.34,1774
17069,1.5,Good,J,SI2,60.9,62.0,7.3,7.32,4.45,6746
25737,0.83,Fair,G,SI2,64.4,57.0,5.93,5.86,3.8,2386
5009,1.04,Good,E,SI1,63.8,58.0,6.46,6.39,4.1,5766
5141,1.01,Ideal,I,VVS1,61.7,56.0,6.42,6.47,3.98,5478
25255,1.5,Premium,E,VS1,59.5,61.0,7.46,7.43,4.43,17143
22213,0.53,Ideal,D,VS2,61.4,55.0,5.24,5.21,3.21,1704
23313,0.78,Ideal,H,SI2,61.6,54.0,5.94,5.88,3.64,2332
22242,0.53,Good,E,SI1,64.1,54.0,5.11,5.16,3.29,1332
2958,0.26,Very Good,F,VVS2,59.2,60.0,4.19,4.22,2.49,554
20371,0.52,Very Good,G,SI1,59.4,60.0,5.23,5.28,3.12,1267
25406,0.41,Ideal,H,SI1,61.2,57.0,4.76,4.78,2.92,683
13131,0.6,Very Good,D,SI1,62.2,58.0,5.4,5.44,3.37,1750
26500,1.06,Very Good,F,VS2,62.2,57.0,6.53,6.58,4.08,6823
20892,1.01,Premium,I,SI1,62.7,60.0,6.36,6.27,3.96,2885
22669,0.59,Very Good,H,VVS2,61.1,57.0,5.39,5.48,3.32,1771
4002,0.32,Ideal,F,VVS1,62.6,56.0,4.37,4.41,2.75,913
8093,0.3,Very Good,E,VS1,58.4,62.0,4.37,4.43,2.57,640
18299,1.14,Premium,D,I1,61.8,59.0,6.62,6.74,4.13,3950
17442,0.3,Ideal,E,SI1,62.9,56.0,4.3,4.25,2.69,675
22946,0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,571
9287,0.9,Premium,E,VS1,60.1,56.0,6.38,6.3,3.81,5242
8847,0.7,Premium,F,SI2,59.5,61.0,5.78,5.68,3.41,1662
21348,0.4,Good,H,SI2,63.7,59.0,4.64,4.69,2.97,561
26790,0.54,Ideal,J,VVS2,61.6,57.0,5.25,5.23,3.23,1720
1214,0.71,Very Good,D,VS1,62.0,61.0,5.71,5.74,3.55,3420
695,0.71,Ideal,E,SI2,,57.0,5.74,5.78,3.54,2470
11648,1.5,Good,D,VS2,64.1,54.0,7.17,7.24,4.62,13232
13785,0.92,Premium,F,SI2,62.1,59.0,6.26,6.21,3.87,3787
24290,0.4,Ideal,G,VVS1,61.5,57.0,4.74,4.79,2.93,1059
6501,0.33,Premium,G,VS1,60.8,59.0,4.45,4.43,2.7,854
20804,1.2,Very Good,G,SI2,59.7,59.0,6.89,6.94,4.13,5116
9401,1.54,Ideal,G,VVS2,62.5,57.0,7.3,7.36,4.58,15059
23074,0.49,Premium,E,VS1,58.1,62.0,5.2,5.13,3.0,1577
3443,0.52,Ideal,F,VVS2,61.5,55.0,5.17,5.21,3.19,2092
16862,0.52,Premium,G,VS2,61.7,58.0,5.16,5.14,3.18,1577
4547,0.36,Premium,I,VS2,62.7,59.0,4.58,4.54,2.86,648
14106,0.42,Ideal,D,VVS2,62.1,55.0,4.78,4.81,2.98,1326
23960,0.3,Premium,D,VVS2,62.4,58.0,4.26,4.3,2.67,752
4198,0.75,Very Good,F,SI2,59.8,56.0,5.85,5.92,3.52,2840
15251,0.43,Very Good,G,VS2,59.1,60.0,4.88,4.93,2.9,867
12721,2.1,Premium,J,VS2,58.3,54.0,8.49,8.45,4.94,12401
5046,2.31,Premium,I,SI2,62.9,58.0,8.43,8.34,5.27,17218
3811,1.0,Premium,D,SI1,61.4,58.0,6.37,6.43,3.93,5775
25362,0.33,Premium,D,VS2,61.1,56.0,4.54,4.5,2.76,1069
12129,1.01,Very Good,F,SI2,60.7,57.0,6.42,6.46,3.91,4004
22853,0.35,Premium,H,VVS1,,59.0,4.57,4.61,2.75,798
12761,0.41,Ideal,F,VS1,61.7,56.0,4.76,4.79,2.94,1180
12399,0.57,Ideal,F,VS2,61.6,55.0,5.35,5.37,3.3,1737
17476,1.51,Good,G,VS2,64.2,54.0,7.27,7.18,4.64,11746
12276,0.72,Ideal,G,SI1,63.0,56.0,5.71,5.68,3.59,2385
18481,0.41,Good,F,SI1,63.1,59.0,4.7,4.75,2.98,705
24841,0.5,Fair,G,VVS2,66.1,62.0,4.92,4.88,3.24,1659
14216,1.75,Ideal,F,SI2,62.9,57.0,7.71,7.59,4.81,11113
17628,0.9,Premium,E,SI1,62.4,57.0,6.19,6.14,3.85,3609
7875,1.01,Good,F,VS2,62.1,58.0,6.28,6.35,3.92,6288
1904,0.39,Ideal,J,VS2,61.4,57.0,4.66,4.72,2.88,581
23169,1.18,Ideal,I,VS1,62.2,57.0,6.76,6.72,4.19,5551
23564,0.51,Ideal,G,VS1,62.1,55.0,5.14,5.17,3.2,1656
18127,1.21,Premium,G,VVS2,59.6,60.0,6.89,6.91,4.11,9370
25168,1.51,Premium,H,VS2,60.6,58.0,7.42,7.36,4.48,10411
10386,0.36,Ideal,G,IF,61.5,56.0,4.59,4.62,2.83,985
13362,1.7,Ideal,G,VS2,61.3,57.0,7.6,7.67,4.68,15797
21766,0.54,Ideal,G,IF,61.6,57.0,5.22,5.27,3.23,2361
22929,1.02,Good,F,SI2,64.1,60.0,6.25,6.29,4.02,4179
16277,0.9,Very Good,J,SI2,63.6,58.0,6.07,6.1,3.87,2860
5400,0.84,Very Good,F,SI2,62.8,57.0,5.99,6.04,3.78,2656
9548,0.31,Good,G,VVS1,63.1,56.0,4.33,4.35,2.74,816
6198,1.35,Premium,G,SI2,60.5,60.0,7.16,7.11,4.32,5167
13835,1.2,Very Good,J,SI1,61.3,59.0,6.83,6.9,4.21,4891
776,0.3,Ideal,I,SI1,60.4,59.0,4.33,4.35,2.62,439
20191,1.62,Ideal,I,VS2,,55.0,7.56,7.59,4.68,11217
25504,0.31,Very Good,G,VVS2,62.9,58.0,4.28,4.3,2.7,707
7857,0.73,Very Good,G,VS1,62.4,58.1,5.71,5.75,3.58,2999
1848,0.3,Very Good,G,IF,61.4,58.0,4.27,4.33,2.64,774
22483,0.41,Very Good,E,VVS2,62.8,54.0,4.72,4.77,2.98,1187
9474,0.51,Very Good,H,VS1,62.5,58.0,5.09,5.12,3.19,1343
6319,0.9,Good,G,SI2,63.7,62.0,6.07,6.01,3.85,3014
14208,0.4,Ideal,G,VS2,60.5,57.0,4.74,4.8,2.89,1003
5731,2.02,Very Good,F,SI1,60.1,60.0,8.21,8.29,4.96,17658
16691,0.3,Ideal,F,VS1,62.6,57.0,4.34,4.29,2.7,731
12391,0.73,Good,F,SI2,58.1,62.0,5.92,5.93,3.44,2191
10302,1.59,Ideal,H,VS1,60.7,56.0,7.54,7.58,4.59,13839
25413,0.53,Ideal,D,SI2,61.9,55.0,5.19,5.24,3.23,1314
1069,1.0,Ideal,G,SI1,63.0,55.0,6.42,6.41,4.04,5096
8681,0.55,Very Good,G,VS2,61.6,56.0,5.26,5.3,3.25,1563
3535,1.51,Premium,H,VS2,60.7,58.0,7.45,7.4,4.51,10685
714,0.53,Ideal,D,VVS1,62.0,57.0,5.16,5.2,3.21,2732
26184,0.3,Ideal,F,SI1,61.9,56.0,4.29,4.33,2.67,475
6043,0.37,Ideal,F,VS2,61.1,57.0,4.63,4.67,2.84,746
26267,1.01,Premium,H,SI1,61.9,59.0,6.35,6.32,3.92,4191
8175,0.41,Ideal,D,VS2,62.2,54.0,4.81,4.77,2.98,1076
13399,0.56,Ideal,D,SI2,61.0,57.0,5.3,5.34,3.24,1399
15399,0.81,Ideal,F,SI1,61.5,57.0,6.01,6.06,3.71,3422
15410,0.33,Very Good,E,SI1,59.1,59.0,4.54,4.59,2.7,540
9603,0.27,Ideal,E,VS1,61.6,56.0,4.14,4.17,2.56,470
22010,0.5,Very Good,F,SI1,62.8,56.0,5.03,5.06,3.17,1250
4400,0.9,Good,G,SI1,63.7,58.0,6.12,6.09,3.89,3669
21580,0.47,Ideal,H,VS2,62.7,55.0,5.08,4.95,3.15,1058
18573,0.32,Premium,H,VS2,61.9,58.0,4.37,4.39,2.71,505
2114,0.3,Premium,F,SI1,60.9,60.0,4.33,4.37,2.65,500
13981,0.54,Premium,G,VS1,61.1,59.0,5.2,5.24,3.19,1684
16688,0.77,Very Good,F,SI2,59.7,57.0,5.97,6.05,3.59,2334
18273,0.51,Very Good,F,VS2,,58.0,5.1,5.17,3.13,1569
4706,0.35,Ideal,F,IF,60.9,55.0,4.58,4.61,2.8,1312
5862,0.9,Good,H,VS1,62.4,55.0,6.09,6.16,3.82,4409
1198,0.71,Very Good,D,SI1,60.1,60.0,5.76,5.79,3.47,2921
26557,1.07,Ideal,H,SI2,61.0,55.0,6.62,6.65,4.05,4604
5786,1.74,Premium,H,SI2,62.1,59.0,7.78,7.65,4.79,10270
23596,1.5,Ideal,I,VS1,62.0,53.0,7.4,7.35,4.57,9618
11877,1.03,Premium,H,VS2,63.0,59.0,6.47,6.36,4.04,5364
6586,0.32,Ideal,H,VS2,62.0,57.0,4.35,4.39,2.71,505
20194,0.91,Premium,H,VS2,61.8,60.0,6.18,6.22,3.83,4313
4825,1.6,Ideal,E,SI2,62.7,53.9,7.43,7.49,4.68,10798
10880,0.71,Very Good,H,SI1,63.5,57.0,5.67,5.63,3.59,2207
10326,1.2,Premium,F,SI2,61.9,59.0,6.86,6.74,4.21,5699
26735,1.01,Ideal,E,SI1,61.6,59.0,6.43,6.4,3.95,5590
3592,0.6,Ideal,D,VS2,61.4,53.0,5.45,5.5,3.36,2473
8500,2.04,Premium,H,SI2,62.7,56.0,8.12,8.06,5.07,15760
15840,0.5,Very Good,D,SI1,61.6,56.0,5.09,5.11,3.14,1454
18803,1.24,Premium,H,SI2,59.9,60.0,7.02,7.0,4.2,5694
24769,0.33,Ideal,D,SI1,60.9,56.0,4.46,4.5,2.73,736
20242,0.35,Ideal,F,SI1,62.2,56.0,4.52,4.48,2.8,748
10437,0.34,Ideal,D,VS1,60.3,57.0,4.52,4.55,2.73,914
17402,0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,2112
11944,2.5,Fair,J,SI2,66.9,58.0,8.36,8.22,5.55,14652
666,0.7,Premium,H,SI1,61.3,58.0,5.71,5.74,3.51,2155
4376,0.36,Very Good,E,SI1,62.9,56.0,4.52,4.57,2.86,631
12354,0.73,Premium,G,SI1,62.8,59.0,5.76,5.68,3.59,2351
4448,1.5,Ideal,G,VS1,61.0,57.0,7.32,7.4,4.49,12576
18593,0.31,Very Good,E,SI1,61.2,58.0,4.34,4.38,2.67,507
14627,0.71,Premium,J,SI1,62.4,61.0,5.68,5.63,3.53,1690
24556,2.03,Ideal,H,SI1,62.9,57.0,8.07,7.99,5.05,16900
25187,0.66,Ideal,H,VS2,61.4,56.0,5.62,5.65,3.46,2178
3795,0.9,Very Good,D,SI1,63.5,57.0,6.15,6.11,3.89,4304
5257,0.9,Very Good,D,SI2,58.8,59.0,6.24,6.28,3.68,3643
6366,1.03,Ideal,I,VS2,61.2,56.0,6.5,6.51,3.98,5378
4390,1.04,Premium,F,VVS2,61.6,59.0,6.53,6.49,4.01,9505
21702,1.0,Premium,G,SI1,61.9,62.0,6.22,6.18,3.84,5154
