Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
15164,0.32,Ideal,H,VS2,62.0,55.0,4.38,4.4,2.72,505
11641,1.56,Ideal,H,SI1,60.4,59.0,7.5,7.53,4.54,10642
23766,0.31,Premium,E,VVS1,61.5,58.0,4.37,4.35,2.68,988
12146,1.02,Very Good,F,VS2,59.4,58.0,6.52,6.62,3.9,6479
6430,0.23,Very Good,E,VVS2,63.0,58.0,3.92,3.95,2.48,498
16970,0.5,Very Good,E,SI1,63.0,58.0,5.04,5.08,3.19,1316
4142,0.82,Very Good,J,SI2,62.0,58.0,5.93,5.98,3.69,2175
3693,0.6,Fair,F,VVS2,60.1,66.0,5.48,5.44,3.28,2484
9732,0.5,Very Good,D,VS1,62.3,60.0,5.07,5.1,3.17,1804
22202,1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,5654
24186,0.57,Very Good,J,IF,59.8,59.0,5.39,5.41,3.23,1592
14804,1.01,Ideal,I,SI2,62.4,57.0,6.37,6.41,3.99,4336
7718,0.33,Very Good,G,VVS2,63.0,57.0,4.38,4.42,2.77,752
266,0.71,Very Good,E,SI2,62.2,58.0,5.68,5.73,3.55,2313
16311,0.34,Ideal,E,SI1,61.4,55.0,4.48,4.54,2.77,596
24858,0.32,Premium,H,VS2,60.7,58.0,4.43,4.46,2.7,505
12789,0.34,Ideal,I,IF,61.6,54.0,4.5,4.53,2.78,695
23275,0.91,Good,E,I1,57.7,63.0,6.3,6.35,3.65,2225
20406,0.41,Very Good,G,VS1,60.6,56.0,4.83,4.87,2.94,976
23722,1.03,Ideal,D,SI2,61.8,54.0,6.52,6.46,4.01,5105
18272,0.57,Ideal,E,SI1,62.1,56.0,5.3,5.33,3.3,1608
6913,1.01,Very Good,F,SI1,61.9,57.0,6.37,6.42,3.96,4619
18107,0.59,Premium,F,VS2,61.5,58.0,5.45,5.41,3.34,1769
17981,0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,1230
15457,1.27,Very Good,H,SI1,62.3,58.0,6.87,6.94,4.3,7125
771,2.33,Good,G,SI2,63.9,60.0,8.37,8.3,5.32,13242
16353,0.38,Ideal,I,VS1,61.9,54.1,4.64,4.71,2.89,703
24210,0.36,Ideal,F,VVS2,61.5,55.0,4.59,4.62,2.83,828
1806,1.53,Premium,G,VVS1,60.6,58.0,7.45,7.49,4.53,16451
7089,1.0,Very Good,G,SI2,62.6,58.0,6.34,6.38,3.98,4725
11026,1.03,Very Good,G,VS2,62.3,57.0,6.43,6.51,4.03,6036
16796,0.38,Ideal,H,VS1,61.7,55.0,4.65,4.7,2.89,955
26935,1.75,Ideal,I,SI1,61.8,56.0,7.67,7.71,4.75,13393
12443,2.0,Premium,J,I1,61.5,59.0,8.11,8.06,4.97,5051
17708,0.3,Premium,H,VS1,62.5,58.0,4.34,4.27,2.69,675
2567,1.22,Premium,I,VS2,60.1,58.0,6.92,7.0,4.18,5405
22406,0.39,Ideal,G,VVS2,62.0,54.5,4.67,4.7,2.91,952
19598,1.11,Ideal,I,SI1,62.3,58.0,6.6,6.65,4.13,4771
610,1.52,Good,G,SI1,64.4,59.0,7.18,7.25,4.65,9368
692,0.52,Ideal,D,VS1,61.3,56.0,5.21,5.22,3.2,2550
1746,0.9,Premium,G,SI1,60.6,60.0,6.22,6.15,3.75,3407
4099,0.56,Ideal,D,VS2,62.1,57.0,5.25,5.28,3.27,1963
10699,1.23,Very Good,E,VS2,58.9,59.0,6.98,7.05,4.13,9193
6253,0.32,Ideal,G,VS1,61.2,56.0,4.39,4.43,2.7,645
1248,1.03,Ideal,F,SI2,61.9,56.0,6.47,6.43,3.99,4280
7575,0.4,Ideal,I,VVS2,62.0,56.0,4.74,4.77,2.95,807
7782,0.91,Ideal,G,VS2,61.4,57.0,6.23,6.28,3.84,5023
10490,1.27,Very Good,H,SI2,63.1,57.0,6.88,6.84,4.33,4978
1162,0.24,Very Good,H,VVS2,61.5,56.0,3.99,4.01,2.46,449
20320,0.55,Good,E,SI1,63.3,54.0,5.21,5.24,3.31,1138
14494,1.7,Ideal,H,I1,62.6,54.1,7.58,7.63,4.77,7068
18388,0.23,Very Good,E,VVS1,58.6,61.0,4.02,4.04,2.36,530
9814,0.4,Ideal,G,VVS1,61.4,55.0,4.72,4.76,2.91,1123
16609,0.51,Ideal,E,VS2,62.0,56.0,5.15,5.11,3.18,1781
2930,0.31,Ideal,D,SI1,62.3,54.0,4.33,4.37,2.71,571
3400,2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,13063
1870,1.71,Fair,I,SI2,65.1,60.0,7.5,7.46,4.87,8800
19137,0.54,Good,G,VS2,63.2,55.0,5.15,5.2,3.27,1422
10895,1.8,Ideal,H,VS1,62.3,56.0,7.79,7.76,4.84,15105
4144,1.58,Good,I,VS1,58.6,62.0,7.59,7.66,4.47,9775
12838,0.3,Very Good,G,IF,61.4,59.0,4.27,4.3,2.63,831
26208,0.32,Ideal,D,SI1,62.9,56.0,4.4,4.38,2.76,706
846,0.87,Premium,F,SI2,61.6,58.0,6.14,6.1,3.77,2999
17600,0.31,Premium,I,VVS2,62.1,58.0,4.33,4.37,2.7,544
10942,0.46,Very Good,F,VS2,59.9,55.0,5.06,5.08,3.04,1258
26101,1.11,Ideal,G,SI2,60.7,59.0,6.72,6.76,4.09,5231
6375,1.18,Ideal,I,VVS1,59.7,54.0,6.99,6.92,4.15,6494
13399,0.56,Ideal,D,SI2,61.0,57.0,5.3,5.34,3.24,1399
310,0.54,Premium,D,SI1,62.6,57.0,5.21,5.12,3.23,1650
13217,0.32,Ideal,G,VS1,62.1,55.0,4.4,4.42,2.74,645
25206,1.05,Very Good,I,VS2,62.4,59.0,6.48,6.51,4.05,4975
6708,0.38,Ideal,H,SI1,62.0,54.0,4.66,4.72,2.91,671
12087,0.33,Ideal,H,SI1,60.6,56.0,4.46,4.49,2.72,564
10938,1.56,Good,I,VS2,57.2,62.0,7.72,7.66,4.4,9784
16250,1.13,Very Good,E,SI1,60.8,58.0,6.71,6.77,4.1,5086
4590,2.05,Ideal,J,VS1,61.4,59.0,8.16,8.13,5.0,16793
8980,0.72,Ideal,E,VS1,62.1,54.0,5.74,5.76,3.57,3690
17752,0.51,Ideal,H,VS2,61.6,55.0,5.16,5.19,3.19,1375
12732,0.86,Very Good,H,SI1,59.7,59.0,6.14,6.23,3.69,3228
5593,0.7,Good,H,VS2,62.2,61.6,5.63,5.66,3.51,2428
10805,1.51,Ideal,G,VS1,61.6,56.0,7.34,7.37,4.53,14542
22949,0.95,Premium,I,SI2,62.5,58.0,6.3,6.24,3.92,3237
10838,0.47,Ideal,H,SI2,61.8,54.0,5.01,5.05,3.11,782
14633,1.52,Ideal,G,VS1,61.1,56.0,7.39,7.43,4.53,14787
12860,1.5,Very Good,G,VS2,63.5,54.0,7.26,7.22,4.6,13239
24162,1.7,Very Good,E,VS2,58.6,60.0,7.91,7.82,4.61,18107
10106,0.36,Ideal,F,VVS2,60.4,58.0,4.61,4.66,2.8,853
20168,1.08,Very Good,E,SI2,59.8,59.0,6.65,6.73,4.0,4415
16775,0.82,Premium,F,SI1,61.1,60.0,6.02,5.96,3.66,3080
5565,0.38,Ideal,E,VS1,61.9,55.2,4.62,4.65,2.87,979
6482,0.9,Fair,G,VS2,65.8,61.0,5.99,5.96,3.93,4309
181,0.96,Ideal,F,VS1,61.2,56.0,6.34,6.38,3.89,5767
3602,0.37,Ideal,F,VS2,61.4,56.0,4.63,4.59,2.83,957
21554,0.32,Ideal,H,SI1,60.6,57.0,4.44,4.4,2.68,576
19933,1.01,Premium,H,VS1,62.7,58.0,6.39,6.37,4.0,5294
24886,1.56,Good,I,SI2,58.5,61.0,7.58,7.63,4.45,8048
17076,0.37,Ideal,D,VS2,61.0,56.0,4.7,4.65,2.85,1124
10568,0.33,Very Good,E,VVS2,60.1,63.0,4.45,4.5,2.69,981
11431,1.21,Very Good,F,VS2,63.5,55.0,6.77,6.71,4.28,7928
17534,0.8,Ideal,F,SI2,62.0,57.0,5.96,5.98,3.7,2495
25672,0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1334
22310,0.3,Premium,H,VVS2,62.4,58.0,4.26,4.3,2.67,605
15091,0.46,Ideal,D,VS2,62.4,56.0,4.98,4.95,3.1,1298
11229,0.7,Very Good,F,SI1,62.4,58.0,5.64,5.7,3.54,2382
25848,1.51,Premium,J,VS2,59.6,60.0,7.48,7.58,4.49,7418
21064,1.0,Ideal,F,SI1,61.5,57.0,6.41,6.46,3.96,5197
412,0.75,Very Good,E,SI1,62.9,57.0,5.79,5.84,3.66,2753
24590,0.71,Ideal,F,SI1,62.7,55.0,5.65,5.74,3.57,2346
21715,0.52,Ideal,H,SI2,61.0,55.0,5.19,5.23,3.18,1054
23070,0.3,Ideal,E,VS2,61.0,56.0,4.36,4.33,2.65,844
5117,0.7,Premium,G,SI1,59.1,59.0,5.77,5.83,3.43,2042
6248,1.23,Ideal,J,SI1,61.3,54.0,6.92,6.97,4.26,5181
5954,0.61,Premium,F,SI2,60.9,58.0,5.44,5.52,3.34,1303
3079,0.33,Premium,G,VVS1,62.8,59.0,4.44,4.38,2.77,1114
9209,0.3,Ideal,G,VVS2,60.6,57.0,4.35,4.33,2.63,878
8932,0.78,Ideal,I,VS2,61.2,58.0,5.88,5.92,3.61,2652
8847,0.7,Premium,F,SI2,59.5,61.0,5.78,5.68,3.41,1662
17069,1.5,Good,J,SI2,60.9,62.0,7.3,7.32,4.45,6746
15473,0.38,Ideal,H,VVS2,62.3,53.3,4.65,4.69,2.91,832
542,1.06,Premium,E,VS2,61.3,58.0,6.56,6.52,4.01,7408
10126,0.46,Very Good,D,VVS1,61.6,59.0,4.92,4.97,3.05,1993
3904,0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,740
16135,0.34,Ideal,D,VS1,60.9,56.0,4.51,4.56,2.76,865
20881,0.53,Ideal,F,VVS2,61.9,56.0,5.18,5.22,3.22,2160
1725,0.9,Good,I,VS1,63.5,61.0,5.96,6.01,3.8,3666
11483,0.9,Fair,G,SI1,65.4,59.0,6.04,6.0,3.94,3145
2783,1.2,Ideal,I,I1,61.9,56.0,6.82,6.85,4.23,3505
4053,1.09,Premium,H,VS1,60.2,61.0,6.7,6.66,4.02,5951
25251,0.38,Very Good,D,SI2,62.1,55.0,4.62,4.65,2.88,633
22873,0.41,Very Good,H,VVS1,61.4,60.0,4.73,4.78,2.92,1043
20331,1.01,Good,H,SI2,63.5,60.0,6.23,6.31,3.98,3971
2173,1.0,Ideal,G,VS2,62.3,56.0,6.38,6.36,3.97,5824
10618,1.71,Premium,I,VS1,,57.0,7.82,7.73,4.71,11246
402,0.26,Very Good,E,VVS2,61.4,57.0,4.1,4.13,2.52,506
13270,0.35,Ideal,G,IF,62.6,57.0,4.51,4.53,2.82,979
6629,0.31,Premium,G,VS2,62.6,57.0,4.32,4.3,2.7,698
21769,1.21,Ideal,E,VS2,62.4,54.0,6.86,6.8,4.26,9215
6234,0.78,Ideal,E,SI1,62.1,58.0,5.86,5.9,3.65,3146
8425,0.56,Ideal,G,VS2,62.2,57.0,5.29,5.25,3.28,1585
14803,1.01,Good,F,SI1,60.5,64.0,6.48,6.45,3.91,4989
20763,1.04,Ideal,I,SI1,61.8,59.0,6.46,6.48,4.0,4484
10772,1.43,Ideal,G,SI1,62.8,57.0,7.17,7.12,4.49,8599
21295,0.55,Premium,H,SI2,62.4,56.0,5.23,5.2,3.25,1246
23804,1.01,Good,H,SI1,63.4,58.0,6.37,6.41,4.05,4116
4648,0.8,Good,D,SI1,63.7,57.0,5.88,5.8,3.72,2738
12917,0.32,Ideal,G,IF,61.1,57.0,4.41,4.43,2.7,918
18768,2.4,Very Good,I,SI2,60.6,58.5,8.59,8.67,5.24,17955
21317,0.42,Premium,G,VS2,62.0,58.0,4.77,4.81,2.97,847
20311,0.31,Ideal,G,VVS1,62.5,54.0,4.36,4.38,2.73,789
12963,1.01,Premium,F,SI2,62.7,56.0,6.4,6.35,4.0,4197
21692,1.4,Very Good,G,VS2,60.1,62.0,7.16,7.25,4.33,10351
14385,2.0,Ideal,H,SI2,61.5,57.0,8.04,8.0,4.93,12587
24907,1.11,Premium,G,SI1,61.5,58.0,6.73,6.63,4.1,4768
26702,0.7,Ideal,F,VVS1,62.4,55.0,5.65,5.69,3.54,4341
19701,1.7,Premium,H,SI1,62.5,60.0,7.54,7.49,4.7,11709
14522,1.0,Good,H,SI2,63.7,58.0,6.28,6.15,3.96,3472
13712,0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,2398
17765,1.2,Very Good,I,SI1,62.6,58.2,6.71,6.74,4.21,5280
21798,0.71,Premium,E,VS2,62.4,60.0,5.66,5.68,3.54,2590
9057,1.01,Very Good,D,SI2,62.8,59.0,6.34,6.44,4.01,4588
9494,1.5,Good,H,VS2,61.2,61.0,7.25,7.32,4.46,10291
9425,0.5,Very Good,D,SI1,63.5,57.0,5.04,5.1,3.22,1337
3472,0.91,Very Good,J,VS2,61.6,59.0,6.13,6.25,3.81,3290
8654,1.07,Ideal,F,VS2,62.4,55.0,6.53,6.57,4.09,7483
2415,1.71,Very Good,H,VS2,58.8,60.0,7.8,7.85,4.6,12493
21844,1.18,Good,G,SI1,64.2,62.0,6.6,6.51,4.25,4678
8041,0.92,Premium,H,SI1,59.2,60.0,6.4,6.35,3.76,2968
26247,0.59,Ideal,E,VVS2,61.1,57.0,5.39,5.41,3.3,2911
17474,1.22,Premium,H,SI1,61.9,56.0,6.89,6.84,4.25,6354
18911,0.58,Ideal,F,VS2,61.5,57.0,5.34,5.39,3.3,1657
7986,1.24,Premium,E,SI2,60.5,62.0,6.97,6.89,4.19,4666
24850,0.32,Good,I,SI1,63.9,55.0,4.34,4.36,2.78,432
25539,0.32,Premium,H,VS1,62.4,58.0,4.4,4.35,2.73,720
10211,1.03,Very Good,G,I1,60.8,57.0,6.51,6.55,3.97,3018
23985,0.3,Very Good,E,VS1,63.4,55.0,4.26,4.29,2.71,660
244,0.25,Good,D,VVS2,57.5,61.0,4.16,4.19,2.4,548
16730,0.91,Very Good,G,SI2,,59.0,6.19,6.22,3.85,3238
9646,0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,631
16898,0.58,Ideal,F,SI1,62.2,57.0,5.37,5.33,3.33,1705
17007,1.0,Good,D,VS2,62.1,64.0,6.38,6.35,3.95,5174
8504,0.39,Very Good,E,I1,62.8,57.0,4.61,4.66,2.91,511
17844,0.34,Very Good,D,SI1,59.6,59.0,4.55,4.57,2.72,626
8905,0.31,Ideal,E,VS1,61.8,56.0,4.34,4.37,2.69,734
916,0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,680
26725,0.7,Premium,F,VS2,60.2,59.0,5.78,5.74,3.47,2657
24821,0.35,Very Good,H,SI1,63.2,57.0,4.51,4.48,2.84,647
14629,1.02,Premium,F,VS1,62.7,55.0,6.43,6.37,4.01,7677
20820,0.31,Very Good,G,SI1,61.9,56.0,4.34,4.38,2.7,462
13715,1.01,Very Good,G,SI2,62.0,58.0,6.41,6.46,3.99,3682
20096,0.5,Premium,G,VS1,59.8,58.0,5.19,5.15,3.09,1746
6671,1.26,Ideal,E,SI2,62.4,57.0,6.91,6.85,4.29,4939
10484,0.41,Very Good,H,VVS1,59.5,58.0,4.82,4.86,2.88,991
3393,1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,7648
20827,0.52,Ideal,F,SI2,62.1,55.0,5.14,5.17,3.2,1191
11446,0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,1221
25148,0.51,Very Good,E,SI2,61.6,57.0,5.17,5.19,3.19,1195
22584,0.33,Ideal,F,IF,61.2,56.0,4.47,4.49,2.74,1240
4758,1.0,Very Good,F,VS2,61.1,60.0,6.4,6.46,3.93,7343
16480,0.44,Premium,G,VS1,62.3,59.0,4.82,4.87,3.02,965
2245,0.71,Ideal,D,VS1,60.4,60.0,5.77,5.82,3.5,3576
7620,2.02,Premium,F,SI2,,60.0,8.15,8.05,4.98,14790
26749,0.31,Premium,G,VVS1,61.1,58.0,4.35,4.32,2.65,1046
14733,0.31,Premium,G,VS2,62.4,59.0,4.38,4.34,2.72,698
16293,0.6,Ideal,D,SI1,61.4,55.0,5.43,5.45,3.34,1698
8225,1.15,Ideal,G,SI1,61.7,56.0,6.72,6.76,4.16,5224
4714,0.3,Ideal,I,SI2,62.0,54.0,4.31,4.34,2.68,348
7098,0.31,Good,D,SI1,63.9,54.0,4.27,4.3,2.74,571
9816,1.54,Premium,I,VS2,61.7,59.0,7.4,7.34,4.55,8917
8841,0.72,Ideal,E,SI1,60.8,57.0,5.77,5.8,3.52,3409
17576,0.56,Ideal,E,VS1,61.1,56.0,5.34,5.29,3.25,2117
24240,1.22,Very Good,G,SI2,63.2,58.0,6.82,6.76,4.29,6409
19735,0.32,Premium,G,VVS2,,58.0,4.37,4.35,2.73,936
26343,0.71,Ideal,F,SI2,60.7,57.0,5.78,5.81,3.52,2291
15372,1.04,Premium,I,SI1,,60.0,6.47,6.51,4.01,4290
25185,0.74,Ideal,I,VS2,61.5,57.0,5.81,5.86,3.59,2459
18876,0.75,Premium,J,VS1,61.6,57.0,5.88,5.84,3.61,1998
25138,0.34,Ideal,G,SI1,61.5,55.0,4.49,4.52,2.77,540
15028,0.3,Ideal,G,IF,61.7,53.0,4.33,4.36,2.68,850
17430,0.25,Very Good,F,VVS2,62.0,59.0,3.99,4.04,2.49,576
14268,2.11,Ideal,H,SI2,60.0,56.0,8.43,8.35,5.03,12226
7591,0.5,Premium,D,SI2,62.1,57.0,5.12,5.09,3.17,1279
6068,1.01,Fair,F,SI1,65.9,60.0,6.25,6.17,4.09,4561
1064,1.5,Very Good,H,VS2,60.9,59.0,7.37,7.43,4.51,10023
18697,0.54,Very Good,D,VS2,61.1,59.0,5.25,5.29,3.22,1583
14134,1.01,Very Good,E,SI1,62.9,58.0,6.35,6.41,4.01,5499
18945,0.35,Premium,E,VS2,61.6,58.0,4.57,4.52,2.8,984
18155,0.9,Very Good,F,VS2,62.3,58.0,6.14,6.16,3.83,4924
22328,0.4,Premium,D,SI1,60.8,59.0,4.8,4.77,2.91,990
999,0.52,Good,E,VS2,61.5,61.0,5.16,5.09,3.15,1660
26826,0.42,Ideal,G,SI1,62.5,56.0,4.83,4.8,3.01,945
26837,1.0,Ideal,E,SI1,61.9,56.0,6.37,6.45,3.97,5458
13425,0.31,Premium,G,VVS1,59.8,62.0,4.41,4.35,2.62,977
23540,1.16,Ideal,G,IF,62.0,57.0,6.73,6.7,4.16,10082
12915,0.31,Ideal,F,VVS1,62.0,55.0,4.33,4.35,2.69,815
15205,1.16,Ideal,D,VVS2,62.0,55.0,6.68,6.72,4.19,12989
4838,1.01,Good,G,SI1,64.2,56.0,6.38,6.26,4.05,4138
22269,1.51,Good,J,SI1,64.1,61.0,7.16,7.19,4.6,6394
6389,0.49,Ideal,E,VVS2,61.9,56.0,5.05,5.1,3.14,2199
11118,0.71,Ideal,D,SI2,,57.0,5.77,5.83,3.49,2262
2503,0.34,Ideal,H,VS2,61.7,57.0,4.48,4.46,2.76,689
9943,2.09,Premium,J,SI2,60.0,60.0,8.32,8.37,5.01,13092
17948,0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,489
15063,0.34,Ideal,H,VVS2,61.8,54.0,4.49,4.47,2.77,880
9152,2.52,Premium,F,SI2,60.6,60.0,8.78,8.7,5.3,18179
362,1.51,Very Good,E,SI2,62.8,59.0,7.24,7.31,4.57,9058
6865,0.82,Premium,H,SI2,59.5,62.0,6.13,6.07,3.63,2499
2925,0.55,Ideal,H,SI2,62.2,54.0,5.28,5.3,3.29,1057
5947,0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,755
12647,0.3,Very Good,E,VVS2,61.9,59.0,4.27,4.32,2.66,789
13677,0.35,Ideal,I,SI1,62.2,54.0,4.52,4.55,2.82,491
11400,1.31,Very Good,I,VS1,62.3,58.0,6.99,7.03,4.37,6885
17894,2.0,Fair,I,SI2,66.8,55.0,7.75,7.71,5.16,8037
7779,1.33,Premium,H,SI1,61.9,58.0,7.04,6.98,4.34,7302
12520,0.3,Ideal,D,VS2,62.3,58.0,4.25,4.29,2.66,670
6049,0.51,Very Good,G,SI2,63.2,57.0,5.07,5.03,3.19,1100
15785,0.83,Premium,H,SI1,60.0,59.0,6.08,6.05,3.64,2825
13987,0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1257
4314,0.43,Ideal,I,SI1,62.2,54.0,4.84,4.87,3.02,670
3049,0.54,Premium,F,VS2,59.4,57.0,5.35,5.29,3.16,1786
18473,1.0,Good,F,VS2,63.1,56.0,6.27,6.31,3.97,5420
23679,1.5,Premium,I,SI1,62.3,57.0,7.28,7.22,4.52,7955
26197,1.12,Premium,H,SI2,61.0,56.0,6.68,6.65,4.07,4077
11534,0.26,Ideal,H,VVS1,61.2,56.0,4.11,4.16,2.53,468
10198,0.47,Premium,D,SI1,60.6,61.0,5.04,5.0,3.04,987
19827,0.38,Premium,E,SI1,58.1,58.0,4.85,4.79,2.8,658
21512,0.7,Very Good,I,VS2,62.3,58.0,5.58,5.65,3.5,2273
14373,1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,9979
3922,1.01,Premium,E,SI1,60.7,58.0,6.5,6.48,3.94,5525
17354,1.01,Ideal,G,VVS2,60.6,57.0,6.54,6.5,3.95,7167
6361,0.6,Ideal,H,SI1,61.4,55.0,5.46,5.49,3.36,1766
10890,0.57,Ideal,F,SI2,61.9,58.0,5.34,5.32,3.3,1376
1850,0.48,Very Good,E,VS2,59.9,58.9,5.07,5.12,3.06,1320
7117,2.19,Premium,J,SI2,61.8,60.0,8.35,8.25,5.13,13355
11604,0.5,Premium,F,VS2,61.1,60.0,5.12,5.1,3.12,1654
2319,0.36,Premium,D,SI2,63.0,59.0,4.52,4.49,2.84,643
22906,0.5,Good,E,SI2,63.2,61.0,5.02,5.05,3.18,1000
8950,0.9,Very Good,D,SI1,62.8,59.0,6.06,6.1,3.82,4068
7552,1.03,Ideal,F,SI2,61.8,56.0,6.49,6.46,4.0,4454
16050,1.5,Good,F,SI2,62.6,64.0,7.25,7.19,4.52,8820
3653,0.7,Very Good,G,VVS2,60.2,61.0,5.66,5.74,3.43,3052
12331,1.04,Very Good,F,SI2,60.0,61.0,6.5,6.57,3.92,4427
24297,0.6,Premium,D,VS2,59.6,59.0,5.53,5.47,3.28,2214
13834,0.9,Premium,D,SI2,62.9,56.0,6.19,6.09,3.86,4007
24082,1.09,Ideal,G,VS1,61.7,54.0,6.65,6.7,4.12,7992
12653,0.53,Very Good,F,VS2,59.2,58.0,5.29,5.31,3.14,1693
19486,1.12,Premium,E,SI2,61.1,58.0,6.73,6.69,4.1,5620
5646,0.51,Good,E,SI1,63.9,56.0,5.11,5.07,3.25,1443
5334,0.75,Ideal,G,VVS2,62.2,56.0,5.78,5.82,3.61,3879
26589,1.3,Very Good,F,SI1,61.5,58.0,6.99,7.06,4.32,7567
21329,0.32,Very Good,H,VS2,62.7,54.0,4.39,4.41,2.76,505
26265,1.01,Very Good,I,SI1,62.9,58.0,6.34,6.37,4.0,4166
21920,0.32,Premium,F,VVS2,62.2,59.0,4.41,4.34,2.72,806
19177,0.61,Very Good,G,VVS1,61.1,56.0,5.47,5.5,3.35,2569
11232,1.2,Ideal,H,SI2,62.6,58.0,6.74,6.81,4.24,5613
24397,0.31,Ideal,D,SI1,62.0,56.0,4.39,4.35,2.71,684
25626,0.51,Premium,G,VS1,62.1,60.0,5.11,5.1,3.17,1781
16848,0.5,Good,F,VS1,56.4,62.0,5.31,5.22,2.97,1390
12295,0.36,Ideal,D,SI1,60.6,56.0,4.58,4.63,2.79,619
5328,1.12,Ideal,G,VS2,61.0,57.0,6.69,6.72,4.09,7634
1800,1.01,Ideal,E,SI1,61.8,57.0,6.39,6.49,3.98,5262
11404,0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,3481
25726,0.74,Ideal,I,VS2,,57.0,5.83,5.81,3.6,2374
13460,0.4,Ideal,G,SI1,62.5,54.0,4.74,4.77,2.97,741
15402,1.51,Ideal,H,SI1,62.3,53.7,7.33,7.37,4.58,11062
9892,1.23,Premium,G,VS1,61.3,58.0,6.87,6.89,4.22,8759
2187,1.7,Premium,I,VS2,61.3,59.0,7.69,7.59,4.68,9330
22503,0.9,Very Good,G,SI2,63.1,55.0,6.16,6.13,3.88,3452
17100,1.19,Ideal,F,VVS2,61.7,56.0,6.82,6.85,4.22,10436
20233,0.7,Very Good,G,VS2,63.3,56.0,5.63,5.59,3.55,2657
15144,0.31,Ideal,G,VVS1,61.6,55.0,4.38,4.42,2.71,789
9374,0.4,Very Good,G,VVS2,62.5,60.0,4.65,4.7,2.92,982
1848,0.3,Very Good,G,IF,61.4,58.0,4.27,4.33,2.64,774
11600,0.59,Very Good,F,VS1,61.7,59.0,5.35,5.38,3.31,2034
26178,1.36,Very Good,D,SI1,59.5,61.0,7.21,7.24,4.3,9874
21542,0.31,Ideal,G,VVS1,61.7,54.0,4.36,4.39,2.7,789
26585,2.02,Premium,F,SI2,61.7,58.0,8.15,8.11,5.02,18487
19829,0.41,Premium,G,VS1,58.9,60.0,4.87,4.84,2.86,1076
13806,0.54,Ideal,D,VVS1,61.3,56.0,5.24,5.26,3.22,4042
10299,1.2,Ideal,G,SI1,62.2,58.0,6.77,6.84,4.23,6741
17959,0.8,Premium,H,VS1,62.0,60.0,5.92,5.86,3.65,2935
1112,0.4,Premium,E,VS1,62.8,59.0,4.67,4.63,2.92,1125
22369,1.01,Very Good,G,SI1,62.9,58.0,6.35,6.4,4.01,5497
16876,0.3,Ideal,H,VVS2,61.5,56.0,4.34,4.38,2.68,581
13829,1.0,Very Good,G,SI2,63.3,56.0,6.38,6.29,4.01,3920
11670,1.56,Premium,G,VS1,60.9,58.0,7.49,7.53,4.57,14139
10314,1.01,Ideal,H,SI1,62.2,57.0,6.43,6.37,3.98,4836
14478,0.9,Very Good,H,VVS2,59.9,61.0,6.29,6.19,3.74,4637
17571,0.31,Premium,F,VS2,62.4,58.0,4.34,4.31,2.7,802
2890,0.31,Ideal,E,VVS1,61.3,56.0,4.39,4.43,2.7,1064
3121,2.01,Very Good,H,SI1,62.6,59.0,7.95,7.98,4.99,16901
22156,2.01,Good,I,VS2,59.9,65.0,8.19,8.14,4.89,15729
4728,0.33,Ideal,G,SI2,61.2,56.0,4.48,4.51,2.75,463
22208,0.59,Ideal,I,SI2,62.8,57.0,5.33,5.37,3.36,1202
16423,0.56,Ideal,E,VS2,61.7,54.0,5.28,5.35,3.28,1819
18059,0.31,Ideal,F,SI1,60.5,57.0,4.4,4.43,2.67,516
17926,0.38,Ideal,F,VS1,60.9,55.0,4.69,4.73,2.87,891
15405,1.02,Good,G,VVS1,63.6,58.0,6.37,6.4,4.06,7861
8001,2.32,Good,J,SI1,60.3,61.0,8.56,8.52,5.15,13654
7942,0.38,Ideal,H,IF,58.9,58.0,4.69,4.81,2.8,1064
14951,0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,1317
7550,0.54,Ideal,D,VVS2,61.4,52.0,5.3,5.34,3.26,2897
17601,1.22,Ideal,F,VS2,60.7,57.0,6.89,6.94,4.2,9568
1055,0.36,Ideal,H,VS1,61.5,55.0,4.59,4.62,2.83,651
10049,1.0,Good,G,SI1,61.9,61.0,6.36,6.4,3.95,4859
22199,1.1,Premium,D,SI2,62.4,58.0,6.57,6.6,4.11,4640
16784,0.54,Ideal,I,VS1,61.6,54.0,5.26,5.3,3.25,1216
